3275010,32750,PONDOKGEDE
3275011,32750,JATISAMPURNA
3275012,32750,PONDOKMELATI
3275020,32750,JATIASIH
3275030,32750,BANTARGEBANG
3275031,32750,MUSTIKAJAYA
3275040,32750,BEKASI TIMUR
3275041,32750,RAWALUMBU
3275050,32750,BEKASI SELATAN
3275060,32750,BEKASI BARAT
3275061,32750,MEDAN SATRIA
3275070,32750,BEKASI UTARA
3276010,32760,SAWANGAN
3276011,32760,BOJONGSARI
3276020,32760,PANCORAN MAS
3276021,32760,CIPAYUNG
3276030,32760,SUKMA JAYA
3276031,32760,CILODONG
3276040,32760,CIMANGGIS
3276041,32760,TAPOS
3276050,32760,BEJI
3276060,32760,LIMO
3276061,32760,CINERE
3277010,32770,CIMAHI SELATAN
3277020,32770,CIMAHI TENGAH
3277030,32770,CIMAHI UTARA
3278010,32780,KAWALU
3278020,32780,TAMANSARI
3278030,32780,CIBEUREUM
3278031,32780,PURBARATU
3278040,32780,TAWANG
3278050,32780,CIHIDEUNG
3278060,32780,MANGKUBUMI
3278070,32780,INDIHIANG
3278071,32780,BUNGURSARI
3278080,32780,CIPEDES
3279010,32790,BANJAR
3279020,32790,PURWAHARJA
3279030,32790,PATARUMAN
3279040,32790,LANGENSARI
3301010,33010,DAYEUHLUHUR
3301020,33010,WANAREJA
3301030,33010,MAJENANG
3301040,33010,CIMANGGU
3301050,33010,KARANGPUCUNG
3301060,33010,CIPARI
3301070,33010,SIDAREJA
3301080,33010,KEDUNGREJA
3301090,33010,PATIMUAN
3301100,33011,GANDRUNGMANGU
3301110,33011,BANTARSARI
3301120,33011,KAWUNGANTEN
3301121,33011,KAMPUNG LAUT
3301130,33011,JERUKLEGI
3301140,33011,KESUGIHAN
3301150,33011,ADIPALA
3301160,33011,MAOS
3301170,33011,SAMPANG
3301180,33011,KROYA
3301190,33011,BINANGUN
3301200,33012,NUSAWUNGU
3301710,33017,CILACAP SELATAN
3301720,33017,CILACAP TENGAH
3301730,33017,CILACAP UTARA
3302010,33020,LUMBIR
3302020,33020,WANGON
3302030,33020,JATILAWANG
3302040,33020,RAWALO
3302050,33020,KEBASEN
3302060,33020,KEMRANJEN
3302070,33020,SUMPIUH
3302080,33020,TAMBAK
3302090,33020,SOMAGEDE
3302100,33021,KALIBAGOR
3302110,33021,BANYUMAS
3302120,33021,PATIKRAJA
3302130,33021,PURWOJATI
3302140,33021,AJIBARANG
3302150,33021,GUMELAR
3302160,33021,PEKUNCEN
3302170,33021,CILONGOK
3302180,33021,KARANGLEWAS
3302190,33021,KEDUNG BANTENG
3302200,33022,BATURRADEN
3302210,33022,SUMBANG
3302220,33022,KEMBARAN
3302230,33022,SOKARAJA
3302710,33027,PURWOKERTO SELATAN
3302720,33027,PURWOKERTO BARAT
3302730,33027,PURWOKERTO TIMUR
3302740,33027,PURWOKERTO UTARA
3303010,33030,KEMANGKON
3303020,33030,BUKATEJA
3303030,33030,KEJOBONG
3303040,33030,PENGADEGAN
3303050,33030,KALIGONDANG
3303060,33030,PURBALINGGA
3303070,33030,KALIMANAH
3303080,33030,PADAMARA
3303090,33030,KUTASARI
3303100,33031,BOJONGSARI
3303110,33031,MREBET
3303120,33031,BOBOTSARI
3303130,33031,KARANGREJA
3303131,33031,KARANGJAMBU
3303140,33031,KARANGANYAR
3303141,33031,KERTANEGARA
3303150,33031,KARANGMONCOL
3303160,33031,REMBANG
3304010,33040,SUSUKAN
3304020,33040,PURWAREJA KLAMPOK
3304030,33040,MANDIRAJA
3304040,33040,PURWANEGARA
3304050,33040,BAWANG
3304060,33040,BANJARNEGARA
3304061,33040,PAGEDONGAN
3304070,33040,SIGALUH
3304080,33040,MADUKARA
3304090,33040,BANJARMANGU
3304100,33041,WANADADI
3304110,33041,RAKIT
3304120,33041,PUNGGELAN
3304130,33041,KARANGKOBAR
3304140,33041,PAGENTAN
3304150,33041,PEJAWARAN
3304160,33041,BATUR
3304170,33041,WANAYASA
3304180,33041,KALIBENING
3304181,33041,PANDANARUM
3305010,33050,AYAH
3305020,33050,BUAYAN
3305030,33050,PURING
3305040,33050,PETANAHAN
3305050,33050,KLIRONG
3305060,33050,BULUSPESANTREN
3305070,33050,AMBAL
3305080,33050,MIRIT
3305081,33050,BONOROWO
3305090,33050,PREMBUN
3305091,33050,PADURESO
3305100,33051,KUTOWINANGUN
3305110,33051,ALIAN
3305111,33051,PONCOWARNO
3305120,33051,KEBUMEN
3305130,33051,PEJAGOAN
3305140,33051,SRUWENG
3305150,33051,ADIMULYO
3305160,33051,KUWARASAN
3305170,33051,ROWOKELE
3305180,33051,SEMPOR
3305190,33051,GOMBONG
3305200,33052,KARANGANYAR
3305210,33052,KARANGGAYAM
3305220,33052,SADANG
3305221,33052,KARANGSAMBUNG
3306010,33060,GRABAG
3306020,33060,NGOMBOL
3306030,33060,PURWODADI
3306040,33060,BAGELEN
3306050,33060,KALIGESING
3306060,33060,PURWOREJO
3306070,33060,BANYU URIP
3306080,33060,BAYAN
3306090,33060,KUTOARJO
3306100,33061,BUTUH
3306110,33061,PITURUH
3306120,33061,KEMIRI
3306130,33061,BRUNO
3306140,33061,GEBANG
3306150,33061,LOANO
3306160,33061,BENER
3307010,33070,WADASLINTANG
3307020,33070,KEPIL
3307030,33070,SAPURAN
3307031,33070,KALIBAWANG
3307040,33070,KALIWIRO
3307050,33070,LEKSONO
3307051,33070,SUKOHARJO
3307060,33070,SELOMERTO
3307070,33070,KALIKAJAR
3307080,33070,KERTEK
3307090,33070,WONOSOBO
3307100,33071,WATUMALANG
3307110,33071,MOJOTENGAH
3307120,33071,GARUNG
3307130,33071,KEJAJAR
3308010,33080,SALAMAN
3308020,33080,BOROBUDUR
3308030,33080,NGLUWAR
3308040,33080,SALAM
3308050,33080,SRUMBUNG
3308060,33080,DUKUN
3308070,33080,MUNTILAN
3308080,33080,MUNGKID
3308090,33080,SAWANGAN
3308100,33081,CANDIMULYO
3308110,33081,MERTOYUDAN
3308120,33081,TEMPURAN
3308130,33081,KAJORAN
3308140,33081,KALIANGKRIK
3308150,33081,BANDONGAN
3308160,33081,WINDUSARI
3308170,33081,SECANG
3308180,33081,TEGALREJO
3308190,33081,PAKIS
3308200,33082,GRABAG
3308210,33082,NGABLAK
3309010,33090,SELO
3309020,33090,AMPEL
3309030,33090,CEPOGO
3309040,33090,MUSUK
3309050,33090,BOYOLALI
3309060,33090,MOJOSONGO
3309070,33090,TERAS
3309080,33090,SAWIT
3309090,33090,BANYUDONO
3309100,33091,SAMBI
3309110,33091,NGEMPLAK
3309120,33091,NOGOSARI
3309130,33091,SIMO
3309140,33091,KARANGGEDE
3309150,33091,KLEGO
3309160,33091,ANDONG
3309170,33091,KEMUSU
3309180,33091,WONOSEGORO
3309190,33091,JUWANGI
3310010,33100,PRAMBANAN
3310020,33100,GANTIWARNO
3310030,33100,WEDI
3310040,33100,BAYAT
3310050,33100,CAWAS
3310060,33100,TRUCUK
3310070,33100,KALIKOTES
3310080,33100,KEBONARUM
3310090,33100,JOGONALAN
3310100,33101,MANISRENGGO
3310110,33101,KARANGNONGKO
3310120,33101,NGAWEN
3310130,33101,CEPER
3310140,33101,PEDAN
3310150,33101,KARANGDOWO
3310160,33101,JUWIRING
3310170,33101,WONOSARI
3310180,33101,DELANGGU
3310190,33101,POLANHARJO
3310200,33102,KARANGANOM
3310210,33102,TULUNG
3310220,33102,JATINOM
3310230,33102,KEMALANG
3310710,33107,KLATEN SELATAN
3310720,33107,KLATEN TENGAH
3310730,33107,KLATEN UTARA
3311010,33110,WERU
3311020,33110,BULU
3311030,33110,TAWANGSARI
3311040,33110,SUKOHARJO
3311050,33110,NGUTER
3311060,33110,BENDOSARI
3311070,33110,POLOKARTO
3311080,33110,MOJOLABAN
3311090,33110,GROGOL
3311100,33111,BAKI
3311110,33111,GATAK
3311120,33111,KARTASURA
3312010,33120,PRACIMANTORO
3312020,33120,PARANGGUPITO
3312030,33120,GIRITONTRO
3312040,33120,GIRIWOYO
3312050,33120,BATUWARNO
3312060,33120,KARANGTENGAH
3312070,33120,TIRTOMOYO
3312080,33120,NGUNTORONADI
3312090,33120,BATURETNO
3312100,33121,EROMOKO
3312110,33121,WURYANTORO
3312120,33121,MANYARAN
3312130,33121,SELOGIRI
3312140,33121,WONOGIRI
3312150,33121,NGADIROJO
3312160,33121,SIDOHARJO
3312170,33121,JATIROTO
3312180,33121,KISMANTORO
3312190,33121,PURWANTORO
3312200,33122,BULUKERTO
3312201,33122,PUHPELEM
3312210,33122,SLOGOHIMO
3312220,33122,JATISRONO
3312230,33122,JATIPURNO
3312240,33122,GIRIMARTO
3313010,33130,JATIPURO
3313020,33130,JATIYOSO
3313030,33130,JUMAPOLO
3313040,33130,JUMANTONO
3313050,33130,MATESIH
3313060,33130,TAWANGMANGU
3313070,33130,NGARGOYOSO
3313080,33130,KARANGPANDAN
3313090,33130,KARANGANYAR
3313100,33131,TASIKMADU
3313110,33131,JATEN
3313120,33131,COLOMADU
3313130,33131,GONDANGREJO
3313140,33131,KEBAKKRAMAT
3313150,33131,MOJOGEDANG
3313160,33131,KERJO
3313170,33131,JENAWI
3314010,33140,KALIJAMBE
3314020,33140,PLUPUH
3314030,33140,MASARAN
3314040,33140,KEDAWUNG
3314050,33140,SAMBIREJO
3314060,33140,GONDANG
3314070,33140,SAMBUNG MACAN
3314080,33140,NGRAMPAL
3314090,33140,KARANGMALANG
3314100,33141,SRAGEN
3314110,33141,SIDOHARJO
3314120,33141,TANON
3314130,33141,GEMOLONG
3314140,33141,MIRI
3314150,33141,SUMBERLAWANG
3314160,33141,MONDOKAN
3314170,33141,SUKODONO
3314180,33141,GESI
3314190,33141,TANGEN
3314200,33142,JENAR
3315010,33150,KEDUNGJATI
3315020,33150,KARANGRAYUNG
3315030,33150,PENAWANGAN
3315040,33150,TOROH
3315050,33150,GEYER
3315060,33150,PULOKULON
3315070,33150,KRADENAN
3315080,33150,GABUS
3315090,33150,NGARINGAN
3315100,33151,WIROSARI
3315110,33151,TAWANGHARJO
3315120,33151,GROBOGAN
3315130,33151,PURWODADI
3315140,33151,BRATI
3315150,33151,KLAMBU
3315160,33151,GODONG
3315170,33151,GUBUG
3315180,33151,TEGOWANU
3315190,33151,TANGGUNGHARJO
3316010,33160,JATI
3316020,33160,RANDUBLATUNG
3316030,33160,KRADENAN
3316040,33160,KEDUNGTUBAN
3316050,33160,CEPU
3316060,33160,SAMBONG
3316070,33160,JIKEN
3316080,33160,BOGOREJO
3316090,33160,JEPON
3316100,33161,KOTA BLORA
3316110,33161,BANJAREJO
3316120,33161,TUNJUNGAN
3316130,33161,JAPAH
3316140,33161,NGAWEN
3316150,33161,KUNDURAN
3316160,33161,TODANAN
3317010,33170,SUMBER
3317020,33170,BULU
3317030,33170,GUNEM
3317040,33170,SALE
3317050,33170,SARANG
3317060,33170,SEDAN
3317070,33170,PAMOTAN
3317080,33170,SULANG
3317090,33170,KALIORI
3317100,33171,REMBANG
3317110,33171,PANCUR
3317120,33171,KRAGAN
3317130,33171,SLUKE
3317140,33171,LASEM
3318010,33180,SUKOLILO
3318020,33180,KAYEN
3318030,33180,TAMBAKROMO
3318040,33180,WINONG
3318050,33180,PUCAKWANGI
3318060,33180,JAKEN
3318070,33180,BATANGAN
3318080,33180,JUWANA
3318090,33180,JAKENAN
3318100,33181,PATI
3318110,33181,GABUS
3318120,33181,MARGOREJO
3318130,33181,GEMBONG
3318140,33181,TLOGOWUNGU
3318150,33181,WEDARIJAKSA
3318160,33181,TRANGKIL
3318170,33181,MARGOYOSO
3318180,33181,GUNUNG WUNGKAL
3318190,33181,CLUWAK
3318200,33182,TAYU
3318210,33182,DUKUHSETI
3319010,33190,KALIWUNGU
3319020,33190,KOTA KUDUS
3319030,33190,JATI
3319040,33190,UNDAAN
3319050,33190,MEJOBO
3319060,33190,JEKULO
3319070,33190,BAE
3319080,33190,GEBOG
3319090,33190,DAWE
3320010,33200,KEDUNG
3320020,33200,PECANGAAN
3320021,33200,KALINYAMATAN
3320030,33200,WELAHAN
3320040,33200,MAYONG
3320050,33200,NALUMSARI
3320060,33200,BATEALIT
3320070,33200,TAHUNAN
3320080,33200,JEPARA
3320090,33200,MLONGGO
3320091,33200,PAKIS AJI
3320100,33201,BANGSRI
3320101,33201,KEMBANG
3320110,33201,KELING
3320111,33201,DONOROJO
3320120,33201,KARIMUNJAWA
3321010,33210,MRANGGEN
3321020,33210,KARANGAWEN
3321030,33210,GUNTUR
3321040,33210,SAYUNG
3321050,33210,KARANG TENGAH
3321060,33210,BONANG
3321070,33210,DEMAK
3321080,33210,WONOSALAM
3321090,33210,DEMPET
3321091,33210,KEBONAGUNG
3321100,33211,GAJAH
3321110,33211,KARANGANYAR
3321120,33211,MIJEN
3321130,33211,WEDUNG
3322010,33220,GETASAN
3322020,33220,TENGARAN
3322030,33220,SUSUKAN
3322031,33220,KALIWUNGU
3322040,33220,SURUH
3322050,33220,PABELAN
3322060,33220,TUNTANG
3322070,33220,BANYUBIRU
3322080,33220,JAMBU
3322090,33220,SUMOWONO
3322100,33221,AMBARAWA
3322101,33221,BANDUNGAN
3322110,33221,BAWEN
3322120,33221,BRINGIN
3322121,33221,BANCAK
3322130,33221,PRINGAPUS
3322140,33221,BERGAS
3322151,33221,UNGARAN BARAT
3322152,33221,UNGARAN TIMUR
3323010,33230,PARAKAN
3323011,33230,KLEDUNG
3323012,33230,BANSARI
3323020,33230,BULU
3323030,33230,TEMANGGUNG
3323031,33230,TLOGOMULYO
3323040,33230,TEMBARAK
3323041,33230,SELOPAMPANG
3323050,33230,KRANGGAN
3323060,33230,PRINGSURAT
3323070,33230,KALORAN
3323080,33230,KANDANGAN
3323090,33230,KEDU
3323100,33231,NGADIREJO
3323110,33231,JUMO
3323111,33231,GEMAWANG
3323120,33231,CANDIROTO
3323121,33231,BEJEN
3323130,33231,TRETEP
3323131,33231,WONOBOYO
3324010,33240,PLANTUNGAN
3324020,33240,SUKOREJO
3324030,33240,PAGERRUYUNG
3324040,33240,PATEAN
3324050,33240,SINGOROJO
3324060,33240,LIMBANGAN
3324070,33240,BOJA
3324080,33240,KALIWUNGU
3324081,33240,KALIWUNGU SELATAN
3324090,33240,BRANGSONG
3324100,33241,PEGANDON
3324101,33241,NGAMPEL
3324110,33241,GEMUH
3324111,33241,RINGINARUM
3324120,33241,WELERI
3324130,33241,ROWOSARI
3324140,33241,KANGKUNG
3324150,33241,CEPIRING
3324160,33241,PATEBON
3324170,33241,KOTA KENDAL
3325010,33250,WONOTUNGGAL
3325020,33250,BANDAR
3325030,33250,BLADO
3325040,33250,REBAN
3325050,33250,BAWANG
3325060,33250,TERSONO
3325070,33250,GRINGSING
3325080,33250,LIMPUNG
3325081,33250,BANYUPUTIH
3325090,33250,SUBAH
3325091,33250,PECALUNGAN
3325100,33251,TULIS
3325101,33251,KANDEMAN
3325110,33251,BATANG
3325120,33251,WARUNG ASEM
3326010,33260,KANDANGSERANG
3326020,33260,PANINGGARAN
3326030,33260,LEBAKBARANG
3326040,33260,PETUNGKRIONO
3326050,33260,TALUN
3326060,33260,DORO
3326070,33260,KARANGANYAR
3326080,33260,KAJEN
3326090,33260,KESESI
3326100,33261,SRAGI
3326101,33261,SIWALAN
3326110,33261,BOJONG
3326120,33261,WONOPRINGGO
3326130,33261,KEDUNGWUNI
3326131,33261,KARANGDADAP
3326140,33261,BUARAN
3326150,33261,TIRTO
3326160,33261,WIRADESA
3326161,33261,WONOKERTO
3327010,33270,MOGA
3327011,33270,WARUNGPRING
3327020,33270,PULOSARI
3327030,33270,BELIK
3327040,33270,WATUKUMPUL
3327050,33270,BODEH
3327060,33270,BANTARBOLANG
3327070,33270,RANDUDONGKAL
3327080,33270,PEMALANG
3327090,33270,TAMAN
3327100,33271,PETARUKAN
3327110,33271,AMPELGADING
3327120,33271,COMAL
3327130,33271,ULUJAMI
3328010,33280,MARGASARI
3328020,33280,BUMIJAWA
3328030,33280,BOJONG
3328040,33280,BALAPULANG
3328050,33280,PAGERBARANG
3328060,33280,LEBAKSIU
3328070,33280,JATINEGARA
3328080,33280,KEDUNG BANTENG
3328090,33280,PANGKAH
3328100,33281,SLAWI
3328110,33281,DUKUHWARU
3328120,33281,ADIWERNA
3328130,33281,DUKUHTURI
3328140,33281,TALANG
3328150,33281,TARUB
3328160,33281,KRAMAT
3328170,33281,SURADADI
3328180,33281,WARUREJA
3329010,33290,SALEM
3329020,33290,BANTARKAWUNG
3329030,33290,BUMIAYU
3329040,33290,PAGUYANGAN
3329050,33290,SIRAMPOG
3329060,33290,TONJONG
3329070,33290,LARANGAN
3329080,33290,KETANGGUNGAN
3329090,33290,BANJARHARJO
3329100,33291,LOSARI
3329110,33291,TANJUNG
3329120,33291,KERSANA
3329130,33291,BULAKAMBA
3329140,33291,WANASARI
3329150,33291,SONGGOM
3329160,33291,JATIBARANG
3329170,33291,BREBES
3371010,33710,MAGELANG SELATAN
3371011,33710,MAGELANG TENGAH
3371020,33710,MAGELANG UTARA
3372010,33720,LAWEYAN
3372020,33720,SERENGAN
3372030,33720,PASAR KLIWON
3372040,33720,JEBRES
3372050,33720,BANJARSARI
3373010,33730,ARGOMULYO
3373020,33730,TINGKIR
3373030,33730,SIDOMUKTI
3373040,33730,SIDOREJO
3374010,33740,MIJEN
3374020,33740,GUNUNG PATI
3374030,33740,BANYUMANIK
3374040,33740,GAJAH MUNGKUR
3374050,33740,SEMARANG SELATAN
3374060,33740,CANDISARI
3374070,33740,TEMBALANG
3374080,33740,PEDURUNGAN
3374090,33740,GENUK
3374100,33741,GAYAMSARI
3374110,33741,SEMARANG TIMUR
3374120,33741,SEMARANG UTARA
3374130,33741,SEMARANG TENGAH
3374140,33741,SEMARANG BARAT
3374150,33741,TUGU
3374160,33741,NGALIYAN
3375010,33750,PEKALONGAN BARAT
3375020,33750,PEKALONGAN TIMUR
3375030,33750,PEKALONGAN SELATAN
3375040,33750,PEKALONGAN UTARA
3376010,33760,TEGAL SELATAN
3376020,33760,TEGAL TIMUR
3376030,33760,TEGAL BARAT
3376040,33760,MARGADANA
3401010,34010,TEMON
3401020,34010,WATES
3401030,34010,PANJATAN
3401040,34010,GALUR
3401050,34010,LENDAH
3401060,34010,SENTOLO
3401070,34010,PENGASIH
3401080,34010,KOKAP
3401090,34010,GIRIMULYO
3401100,34011,NANGGULAN
3401110,34011,KALIBAWANG
3401120,34011,SAMIGALUH
3402010,34020,SRANDAKAN
3402020,34020,SANDEN
3402030,34020,KRETEK
3402040,34020,PUNDONG
3402050,34020,BAMBANG LIPURO
3402060,34020,PANDAK
3402070,34020,BANTUL
3402080,34020,JETIS
3402090,34020,IMOGIRI
3402100,34021,DLINGO
3402110,34021,PLERET
3402120,34021,PIYUNGAN
3402130,34021,BANGUNTAPAN
3402140,34021,SEWON
3402150,34021,KASIHAN
3402160,34021,PAJANGAN
3402170,34021,SEDAYU
3403010,34030,PANGGANG
3403011,34030,PURWOSARI
3403020,34030,PALIYAN
3403030,34030,SAPTO SARI
3403040,34030,TEPUS
3403041,34030,TANJUNGSARI
3403050,34030,RONGKOP
3403051,34030,GIRISUBO
3403060,34030,SEMANU
3403070,34030,PONJONG
3403080,34030,KARANGMOJO
3403090,34030,WONOSARI
3403100,34031,PLAYEN
3403110,34031,PATUK
3403120,34031,GEDANG SARI
3403130,34031,NGLIPAR
3403140,34031,NGAWEN
3403150,34031,SEMIN
3404010,34040,MOYUDAN
3404020,34040,MINGGIR
3404030,34040,SEYEGAN
3404040,34040,GODEAN
3404050,34040,GAMPING
3404060,34040,MLATI
3404070,34040,DEPOK
3404080,34040,BERBAH
3404090,34040,PRAMBANAN
3404100,34041,KALASAN
3404110,34041,NGEMPLAK
3404120,34041,NGAGLIK
3404130,34041,SLEMAN
3404140,34041,TEMPEL
3404150,34041,TURI
3404160,34041,PAKEM
3404170,34041,CANGKRINGAN
3471010,34710,MANTRIJERON
3471020,34710,KRATON
3471030,34710,MERGANGSAN
3471040,34710,UMBULHARJO
3471050,34710,KOTAGEDE
3471060,34710,GONDOKUSUMAN
3471070,34710,DANUREJAN
3471080,34710,PAKUALAMAN
3471090,34710,GONDOMANAN
3471100,34711,NGAMPILAN
3471110,34711,WIROBRAJAN
3471120,34711,GEDONG TENGEN
3471130,34711,JETIS
3471140,34711,TEGALREJO
3501010,35010,DONOROJO
3501020,35010,PUNUNG
3501030,35010,PRINGKUKU
3501040,35010,PACITAN
3501050,35010,KEBONAGUNG
3501060,35010,ARJOSARI
3501070,35010,NAWANGAN
3501080,35010,BANDAR
3501090,35010,TEGALOMBO
3501100,35011,TULAKAN
3501110,35011,NGADIROJO
3501120,35011,SUDIMORO
3502010,35020,NGRAYUN
3502020,35020,SLAHUNG
3502030,35020,BUNGKAL
3502040,35020,SAMBIT
3502050,35020,SAWOO
3502060,35020,SOOKO
3502061,35020,PUDAK
3502070,35020,PULUNG
3502080,35020,MLARAK
3502090,35020,SIMAN
3502100,35021,JETIS
3502110,35021,BALONG
3502120,35021,KAUMAN
3502130,35021,JAMBON
3502140,35021,BADEGAN
3502150,35021,SAMPUNG
3502160,35021,SUKOREJO
3502170,35021,PONOROGO
3502180,35021,BABADAN
3502190,35021,JENANGAN
3502200,35022,NGEBEL
3503010,35030,PANGGUL
3503020,35030,MUNJUNGAN
3503030,35030,WATULIMO
3503040,35030,KAMPAK
3503050,35030,DONGKO
3503060,35030,PULE
3503070,35030,KARANGAN
3503071,35030,SURUH
3503080,35030,GANDUSARI
3503090,35030,DURENAN
3503100,35031,POGALAN
3503110,35031,TRENGGALEK
3503120,35031,TUGU
3503130,35031,BENDUNGAN
3504010,35040,BESUKI
3504020,35040,BANDUNG
3504030,35040,PAKEL
3504040,35040,CAMPUR DARAT
3504050,35040,TANGGUNG GUNUNG
3504060,35040,KALIDAWIR
3504070,35040,PUCANG LABAN
3504080,35040,REJOTANGAN
3504090,35040,NGUNUT
3504100,35041,SUMBERGEMPOL
3504110,35041,BOYOLANGU
3504120,35041,TULUNGAGUNG
3504130,35041,KEDUNGWARU
3504140,35041,NGANTRU
3504150,35041,KARANGREJO
3504160,35041,KAUMAN
3504170,35041,GONDANG
3504180,35041,PAGER WOJO
3504190,35041,SENDANG
3505010,35050,BAKUNG
3505020,35050,WONOTIRTO
3505030,35050,PANGGUNGREJO
3505040,35050,WATES
3505050,35050,BINANGUN
3505060,35050,SUTOJAYAN
3505070,35050,KADEMANGAN
3505080,35050,KANIGORO
3505090,35050,TALUN
3505100,35051,SELOPURO
3505110,35051,KESAMBEN
3505120,35051,SELOREJO
3505130,35051,DOKO
3505140,35051,WLINGI
3505150,35051,GANDUSARI
3505160,35051,GARUM
3505170,35051,NGLEGOK
3505180,35051,SANANKULON
3505190,35051,PONGGOK
3505200,35052,SRENGAT
3505210,35052,WONODADI
3505220,35052,UDANAWU
3506010,35060,MOJO
3506020,35060,SEMEN
3506030,35060,NGADILUWIH
3506040,35060,KRAS
3506050,35060,RINGINREJO
3506060,35060,KANDAT
3506070,35060,WATES
3506080,35060,NGANCAR
3506090,35060,PLOSOKLATEN
3506100,35061,GURAH
3506110,35061,PUNCU
3506120,35061,KEPUNG
3506130,35061,KANDANGAN
3506140,35061,PARE
3506141,35061,BADAS
3506150,35061,KUNJANG
3506160,35061,PLEMAHAN
3506170,35061,PURWOASRI
3506180,35061,PAPAR
3506190,35061,PAGU
3506191,35061,KAYEN KIDUL
3506200,35062,GAMPENGREJO
3506201,35062,NGASEM
3506210,35062,BANYAKAN
3506220,35062,GROGOL
3506230,35062,TAROKAN
3507010,35070,DONOMULYO
3507020,35070,KALIPARE
3507030,35070,PAGAK
3507040,35070,BANTUR
3507050,35070,GEDANGAN
3507060,35070,SUMBERMANJING
3507070,35070,DAMPIT
3507080,35070,TIRTO YUDO
3507090,35070,AMPELGADING
3507100,35071,PONCOKUSUMO
3507110,35071,WAJAK
3507120,35071,TUREN
3507130,35071,BULULAWANG
3507140,35071,GONDANGLEGI
3507150,35071,PAGELARAN
3507160,35071,KEPANJEN
3507170,35071,SUMBER PUCUNG
3507180,35071,KROMENGAN
3507190,35071,NGAJUM
3507200,35072,WONOSARI
3507210,35072,WAGIR
3507220,35072,PAKISAJI
3507230,35072,TAJINAN
3507240,35072,TUMPANG
3507250,35072,PAKIS
3507260,35072,JABUNG
3507270,35072,LAWANG
3507280,35072,SINGOSARI
3507290,35072,KARANGPLOSO
3507300,35073,DAU
3507310,35073,PUJON
3507320,35073,NGANTANG
3507330,35073,KASEMBON
3508010,35080,TEMPURSARI
3508020,35080,PRONOJIWO
3508030,35080,CANDIPURO
3508040,35080,PASIRIAN
3508050,35080,TEMPEH
3508060,35080,LUMAJANG
3508061,35080,SUMBERSUKO
3508070,35080,TEKUNG
3508080,35080,KUNIR
3508090,35080,YOSOWILANGUN
3508100,35081,ROWOKANGKUNG
3508110,35081,JATIROTO
3508120,35081,RANDUAGUNG
3508130,35081,SUKODONO
3508140,35081,PADANG
3508150,35081,PASRUJAMBE
3508160,35081,SENDURO
3508170,35081,GUCIALIT
3508180,35081,KEDUNGJAJANG
3508190,35081,KLAKAH
3508200,35082,RANUYOSO
3509010,35090,KENCONG
3509020,35090,GUMUK MAS
3509030,35090,PUGER
3509040,35090,WULUHAN
3509050,35090,AMBULU
3509060,35090,TEMPUREJO
3509070,35090,SILO
3509080,35090,MAYANG
3509090,35090,MUMBULSARI
3509100,35091,JENGGAWAH
3509110,35091,AJUNG
3509120,35091,RAMBIPUJI
3509130,35091,BALUNG
3509140,35091,UMBULSARI
3509150,35091,SEMBORO
3509160,35091,JOMBANG
3509170,35091,SUMBER BARU
3509180,35091,TANGGUL
3509190,35091,BANGSALSARI
3509200,35092,PANTI
3509210,35092,SUKORAMBI
3509220,35092,ARJASA
3509230,35092,PAKUSARI
3509240,35092,KALISAT
3509250,35092,LEDOKOMBO
3509260,35092,SUMBERJAMBE
3509270,35092,SUKOWONO
3509280,35092,JELBUK
3509710,35097,KALIWATES
3509720,35097,SUMBERSARI
3509730,35097,PATRANG
3510010,35100,PESANGGARAN
3510011,35100,SILIRAGUNG
3510020,35100,BANGOREJO
3510030,35100,PURWOHARJO
3510040,35100,TEGALDLIMO
3510050,35100,MUNCAR
3510060,35100,CLURING
3510070,35100,GAMBIRAN
3510071,35100,TEGALSARI
3510080,35100,GLENMORE
3510090,35100,KALIBARU
3510100,35101,GENTENG
3510110,35101,SRONO
3510120,35101,ROGOJAMPI
3510130,35101,KABAT
3510140,35101,SINGOJURUH
3510150,35101,SEMPU
3510160,35101,SONGGON
3510170,35101,GLAGAH
3510171,35101,LICIN
3510180,35101,BANYUWANGI
3510190,35101,GIRI
3510200,35102,KALIPURO
3510210,35102,WONGSOREJO
3511010,35110,MAESAN
3511020,35110,GRUJUGAN
3511030,35110,TAMANAN
3511031,35110,JAMBESARI DARUS SHOLAH
3511040,35110,PUJER
3511050,35110,TLOGOSARI
3511060,35110,SUKOSARI
3511061,35110,SUMBER WRINGIN
3511070,35110,TAPEN
3511080,35110,WONOSARI
3511090,35110,TENGGARANG
3511100,35111,BONDOWOSO
3511110,35111,CURAH DAMI
